true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,odt_standard_deviation_factor,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_error_amplitude_factor,altimetry_range
3.8799850298166936,0.00999088254177691,3.7723124716541556,0.019118522589917503,-0.10767255816253796,0.02157163971479147,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.019179956088542713,-0.09773164131193468,0.021626105741025355,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,80
3.8799850298166936,0.00999088254177691,3.798532024594036,0.019298653044685955,-0.08145300522265764,0.02173144595517632,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.019472420031576985,-0.057000378980960775,0.021885905872267287,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.019608006855381378,-0.0320203875397338,0.022006627792650703,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.01990786881550417,0.008930233223845452,0.022274222202781954,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,60
3.8799850298166936,0.00999088254177684,3.913607961131172,0.02023632073360098,0.033622931314478244,0.022568261138083946,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.02059929024048372,0.04961200138491595,0.022894289514533334,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.05297250097585675,-0.11024136524546879,0.05390643369395463,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,90
3.8799850298166936,0.00999088254177684,3.7723124716541556,0.05301930928511363,-0.10767255816253796,0.05395243174347304,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.053201261521244665,-0.09773164131193468,0.054131247550887385,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.053561117747801354,-0.0814530052226572,0.05448496185515252,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,75
3.8799850298166936,0.00999088254177684,3.822984650835733,0.054085257032759106,-0.057000378980960775,0.05500029783794993,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,70
3.8799850298166936,0.00999088254177684,3.84796464227696,0.05446747916045114,-0.0320203875397338,0.05537620445694848,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.05537880631362471,0.008930233223845452,0.056272816907326946,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.056463160959973224,0.033622931314478244,0.05734026752253104,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,55
3.8799850298166936,0.00999088254177684,3.9295970312016095,0.05770603528364796,0.04961200138491595,0.058564530580558785,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.31622776601683794,31.622776601683793,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.16497757587194226,-0.11024136524546879,0.1652798181102159,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,90
3.879985029816693,0.009990882541776939,3.7723124716541565,0.16512522420140957,-0.10767255816253662,0.16542719668038072,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.16569673909400065,-0.09773164131193468,0.1659976719124365,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.16683029276764938,-0.0814530052226572,0.1671291845217441,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.16848030713538895,-0.057000378980960775,0.16877627684718777,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.1696733031995002,-0.0320203875397338,0.16996719551899744,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.17254478163128675,0.008930233223845452,0.17283379126244963,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.1759939977191715,0.033622931314478244,0.17627735239428613,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,55
3.879985029816693,0.009990882541776939,3.9295970312016104,0.17996261835619454,0.04961200138491728,0.18023973407542773,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,1.0,100.0,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.009679650684249317,-0.11024136524546879,0.013910908357568584,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.009684665168866796,-0.10767255816253796,0.013914398060880857,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.009708735995781063,-0.09773164131193468,0.01393116249992642,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009750159290425137,-0.0814530052226572,0.013960062326230739,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.009812356259087216,-0.057000378980960775,0.014003573448189262,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.00987723809291314,-0.0320203875397338,0.014049112651967654,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,66
3.8799850298166936,0.00999088254177691,3.8889152630405386,0.009980137475159767,0.008930233223845008,0.01412164572515084,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.010038869127684135,0.033622931314478244,0.014163213877024974,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,55
3.8799850298166936,0.00999088254177691,3.9295970312016095,0.01007382759590109,0.04961200138491595,0.014188013828422953,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0001,0.01,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.009679776780512883,-0.11024136524546879,0.013910996099637852,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.00968479142585491,-0.10767255816253796,0.013914485938254995,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.009708862813908063,-0.09773164131193468,0.013931250880766882,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,80
3.8799850298166936,0.00999088254177684,3.7985320245940364,0.009750287305711893,-0.0814530052226572,0.013960151736550278,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.00981248599464654,-0.057000378980960775,0.014003664354686515,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.009877368808364283,-0.0320203875397338,0.014049204551860964,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.009980271264450323,0.008930233223845452,0.0141217402778693,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,60
3.8799850298166936,0.00999088254177684,3.913607961131172,0.010039007517808915,0.033622931314478244,0.014163311968116961,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010073971812928989,0.04961200138491595,0.014188116226309642,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.00031622776601683794,0.03162277660168379,50
3.8799850298166936,0.00999088254177684,3.769743664571225,0.009681037652816324,-0.11024136524546879,0.013911873489894472,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,90
3.8799850298166936,0.00999088254177684,3.7723124716541556,0.009686053905221545,-0.10767255816253796,0.01391536468147489,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.009710130904081868,-0.09773164131193468,0.013932134658335276,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.00975156736618474,-0.0814530052226572,0.013961045808277487,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.009813783255910974,-0.057000378980960775,0.014004573387203975,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.009878675867745646,-0.0320203875397338,0.014050123517733337,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.00998160905873748,0.008930233223845452,0.014122685770243965,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,60
3.879985029816693,0.009990882541776939,3.9136079611311723,0.01004039131415329,0.03362293131447913,0.014164292841681438,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010075413869672315,0.04961200138491595,0.014189140164533171,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.001,0.1,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.009693637355608409,-0.11024136524546879,0.013920644350949777,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.009698669660315698,-0.10767255816253796,0.01392414906353388,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.009722802709383499,-0.09773164131193468,0.013940969352565709,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009764358741348284,-0.0814530052226572,0.013969983378419884,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.00982674644949385,-0.057000378980960775,0.014013660469207294,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,70
3.879985029816693,0.009990882541776939,3.8479646422769602,0.009891736962501226,-0.03202038753973291,0.014059309872781672,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.009994977153364934,0.008930233223845452,0.014132137214868465,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,60
3.8799850298166936,0.00999088254177684,3.913607961131172,0.010054218802482239,0.033622931314478244,0.014174097844017044,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010089823101529572,0.04961200138491595,0.01419937548569454,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0031622776601683794,0.31622776601683794,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.009818745166778766,-0.11024136524546879,0.014008050921299671,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,90
3.8799850298166936,0.00999088254177691,3.7723124716541556,0.009823936198438276,-0.10767255816253796,0.014011689990667384,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.009848624068238762,-0.09773164131193468,0.014029010300127197,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009891362745082158,-0.0814530052226572,0.01405904658639349,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,75
3.8799850298166936,0.00999088254177691,3.822984650835732,0.009955450048543164,-0.05700037898096166,0.014104209287748842,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.010021411701380155,-0.0320203875397338,0.014150845432416476,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.0101276876553453,0.008930233223845452,0.014226306309362835,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,60
3.8799850298166936,0.00999088254177684,3.913607961131172,0.010191461896948154,0.033622931314478244,0.014271777379167854,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,55
3.8799850298166936,0.00999088254177684,3.9295970312016095,0.010232799517723552,0.04961200138491595,0.014301325810340264,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.01,1.0,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.010991781990700514,-0.11024136524546879,0.014853854896782563,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.010998409655103392,-0.10767255816253796,0.014858760005634882,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.01102816535768421,-0.09773164131193468,0.014880798537713267,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,80
3.8799850298166936,0.00999088254177684,3.7985320245940364,0.011081633914061782,-0.0814530052226572,0.014920467290566522,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,75
3.8799850298166936,0.00999088254177684,3.822984650835733,0.011161155161236324,-0.057000378980960775,0.014979623443090066,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.011236147739376392,-0.0320203875397338,0.015035582794979262,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.011369914103619164,0.008930233223845452,0.015135807896748002,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.011473957219919659,0.033622931314478244,0.015214119371430265,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,55
3.8799850298166936,0.00999088254177684,3.9295970312016095,0.01156575736678679,0.04961200138491595,0.015283470725949787,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.0316227766016838,3.1622776601683795,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.01910325674173257,-0.11024136524546879,0.021558111051391632,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.01911852347976706,-0.10767255816253796,0.021571640503447755,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.01917995782961397,-0.09773164131193468,0.02162610728516238,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,80
3.8799850298166936,0.00999088254177684,3.7985320245940364,0.01929865650014881,-0.0814530052226572,0.021731449023806883,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,75
3.879985029816693,0.009990882541776939,3.822984650835733,0.019472425970446558,-0.05700037898096033,0.02188591115622342,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.01960801497720882,-0.0320203875397338,0.022006635029236717,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.01990788390357781,0.008930233223845452,0.02227423568794031,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.020236345548552432,0.033622931314478244,0.022568283388950987,3184000.0,0.01,-100.0,63680.0,0.001,0.1,254720.0,0.1,10.0,55
