,latitude_min,latitude_max,greenland_error,west_antarctic_error,east_antarctic_error
617,-55.96796796796797,55.96796796796797,5.075126704984715,2.786338006242517,0.29702934650188756
618,-56.05705705705706,56.05705705705706,5.128334543515521,2.753605345256694,0.2620513417740341
619,-56.14614614614615,56.14614614614615,5.128334543515521,2.753605345256694,0.2620513417740341
620,-56.23523523523524,56.23523523523524,5.128334543515521,2.753605345256694,0.2620513417740341
621,-56.32432432432433,56.32432432432433,5.128334543515521,2.753605345256694,0.2620513417740341
622,-56.413413413413416,56.413413413413416,5.182379705125388,2.7198687353308517,0.22583928534363332
623,-56.50250250250251,56.50250250250251,5.182379705125388,2.7198687353308517,0.22583928534363332
624,-56.591591591591595,56.591591591591595,5.182379705125388,2.7198687353308517,0.22583928534363332
625,-56.68068068068068,56.68068068068068,5.182379705125388,2.7198687353308517,0.22583928534363332
626,-56.76976976976977,56.76976976976977,5.237727181464024,2.684707830575894,0.18811253383745222
627,-56.85885885885886,56.85885885885886,5.237727181464024,2.684707830575894,0.18811253383745222
628,-56.94794794794795,56.94794794794795,5.237727181464024,2.684707830575894,0.18811253383745222
629,-57.03703703703704,57.03703703703704,5.237727181464024,2.684707830575894,0.18811253383745222
630,-57.12612612612613,57.12612612612613,5.294333902902698,2.6489080099980424,0.14984772510342323
631,-57.21521521521522,57.21521521521522,5.294333902902698,2.6489080099980424,0.14984772510342323
632,-57.30430430430431,57.30430430430431,5.294333902902698,2.6489080099980424,0.14984772510342323
633,-57.393393393393396,57.393393393393396,5.294333902902698,2.6489080099980424,0.14984772510342323
634,-57.48248248248249,57.48248248248249,5.352246450209948,2.611571557402148,0.10972489225344942
635,-57.571571571571575,57.571571571571575,5.352246450209948,2.611571557402148,0.10972489225344942
636,-57.66066066066066,57.66066066066066,5.352246450209948,2.611571557402148,0.10972489225344942
637,-57.74974974974975,57.74974974974975,5.352246450209948,2.611571557402148,0.10972489225344942
638,-57.83883883883884,57.83883883883884,5.41080402659721,2.573566479652399,0.06904634764166356
639,-57.92792792792793,57.92792792792793,5.41080402659721,2.573566479652399,0.06904634764166356
640,-58.01701701701702,58.01701701701702,5.41080402659721,2.573566479652399,0.06904634764166356
641,-58.10610610610611,58.10610610610611,5.41080402659721,2.573566479652399,0.06904634764166356
642,-58.1951951951952,58.1951951951952,5.470320523127309,2.5346598385155805,0.027312660258395117
643,-58.28428428428429,58.28428428428429,5.470320523127309,2.5346598385155805,0.027312660258395117
644,-58.373373373373376,58.373373373373376,5.470320523127309,2.5346598385155805,0.027312660258395117
645,-58.46246246246247,58.46246246246247,5.470320523127309,2.5346598385155805,0.027312660258395117
646,-58.551551551551555,58.551551551551555,5.5306612826922334,2.4941548050392774,0.015943244802093717
647,-58.64064064064064,58.64064064064064,5.5306612826922334,2.4941548050392774,0.015943244802093717
648,-58.72972972972973,58.72972972972973,5.5306612826922334,2.4941548050392774,0.015943244802093717
649,-58.81881881881882,58.81881881881882,5.5306612826922334,2.4941548050392774,0.015943244802093717
650,-58.90790790790791,58.90790790790791,5.593667218973781,2.453475538836094,0.059635570229052796
651,-58.996996996997,58.996996996997,5.593667218973781,2.453475538836094,0.059635570229052796
652,-59.08608608608609,59.08608608608609,5.593667218973781,2.453475538836094,0.059635570229052796
653,-59.17517517517518,59.17517517517518,5.593667218973781,2.453475538836094,0.059635570229052796
654,-59.26426426426427,59.26426426426427,5.6585681464559485,2.412834013081381,0.10352960075321258
655,-59.353353353353356,59.353353353353356,5.6585681464559485,2.412834013081381,0.10352960075321258
656,-59.44244244244245,59.44244244244245,5.6585681464559485,2.412834013081381,0.10352960075321258
657,-59.531531531531535,59.531531531531535,5.6585681464559485,2.412834013081381,0.10352960075321258
658,-59.62062062062062,59.62062062062062,5.7258666506666485,2.3718018971997923,0.14818820509082026
659,-59.70970970970971,59.70970970970971,5.7258666506666485,2.3718018971997923,0.14818820509082026
660,-59.7987987987988,59.7987987987988,5.7258666506666485,2.3718018971997923,0.14818820509082026
661,-59.88788788788789,59.88788788788789,5.793915957203639,2.3301090848702923,0.193421015215283
662,-59.97697697697698,59.97697697697698,5.793915957203639,2.3301090848702923,0.193421015215283
663,-60.06606606606607,60.06606606606607,5.793915957203639,2.3301090848702923,0.193421015215283
664,-60.15515515515516,60.15515515515516,5.793915957203639,2.3301090848702923,0.193421015215283
665,-60.24424424424425,60.24424424424425,5.864172762313942,2.2875801315361026,0.23958626245727027
666,-60.333333333333336,60.333333333333336,5.864172762313942,2.2875801315361026,0.23958626245727027
667,-60.42242242242243,60.42242242242243,5.864172762313942,2.2875801315361026,0.23958626245727027
668,-60.511511511511515,60.511511511511515,5.864172762313942,2.2875801315361026,0.23958626245727027
669,-60.6006006006006,60.6006006006006,5.933165277337528,2.245335922978223,0.285450979733966
670,-60.68968968968969,60.68968968968969,5.933165277337528,2.245335922978223,0.285450979733966
671,-60.77877877877878,60.77877877877878,5.933165277337528,2.245335922978223,0.285450979733966
672,-60.86786786786787,60.86786786786787,5.933165277337528,2.245335922978223,0.285450979733966
673,-60.95695695695696,60.95695695695696,6.002669674877325,2.20199178153069,0.3325032623414337
674,-61.04604604604605,61.04604604604605,6.002669674877325,2.20199178153069,0.3325032623414337
675,-61.13513513513514,61.13513513513514,6.002669674877325,2.20199178153069,0.3325032623414337
676,-61.22422422422423,61.22422422422423,6.002669674877325,2.20199178153069,0.3325032623414337
677,-61.313313313313316,61.313313313313316,6.0720901871704935,2.1576830909287446,0.38057639106400154
678,-61.40240240240241,61.40240240240241,6.0720901871704935,2.1576830909287446,0.38057639106400154
679,-61.491491491491495,61.491491491491495,6.0720901871704935,2.1576830909287446,0.38057639106400154
680,-61.58058058058058,61.58058058058058,6.0720901871704935,2.1576830909287446,0.38057639106400154
681,-61.66966966966967,61.66966966966967,6.1415392243317735,2.112309537052119,0.42987806232823816
682,-61.75875875875876,61.75875875875876,6.1415392243317735,2.112309537052119,0.42987806232823816
683,-61.84784784784785,61.84784784784785,6.1415392243317735,2.112309537052119,0.42987806232823816
684,-61.93693693693694,61.93693693693694,6.1415392243317735,2.112309537052119,0.42987806232823816
685,-62.02602602602603,62.02602602602603,6.211343445424322,2.0664586105432647,0.4798752642267216
686,-62.11511511511512,62.11511511511512,6.211343445424322,2.0664586105432647,0.4798752642267216
687,-62.20420420420421,62.20420420420421,6.211343445424322,2.0664586105432647,0.4798752642267216
688,-62.293293293293296,62.293293293293296,6.211343445424322,2.0664586105432647,0.4798752642267216
689,-62.38238238238239,62.38238238238239,6.281988351987409,2.019335582198621,0.5312627052174411
690,-62.471471471471475,62.471471471471475,6.281988351987409,2.019335582198621,0.5312627052174411
691,-62.56056056056056,62.56056056056056,6.281988351987409,2.019335582198621,0.5312627052174411
692,-62.64964964964965,62.64964964964965,6.281988351987409,2.019335582198621,0.5312627052174411
693,-62.73873873873874,62.73873873873874,6.352615157311082,1.9712414875005915,0.5837347936053944
694,-62.82782782782783,62.82782782782783,6.352615157311082,1.9712414875005915,0.5837347936053944
695,-62.91691691691692,62.91691691691692,6.352615157311082,1.9712414875005915,0.5837347936053944
696,-63.00600600600601,63.00600600600601,6.352615157311082,1.9712414875005915,0.5837347936053944
697,-63.0950950950951,63.0950950950951,6.423429133754075,1.9221298157594355,0.6376806632041313
698,-63.18418418418419,63.18418418418419,6.423429133754075,1.9221298157594355,0.6376806632041313
699,-63.273273273273276,63.273273273273276,6.423429133754075,1.9221298157594355,0.6376806632041313
700,-63.36236236236237,63.36236236236237,6.423429133754075,1.9221298157594355,0.6376806632041313
701,-63.451451451451454,63.451451451451454,6.493962105588506,1.871560660511163,0.6932510950840459
702,-63.54054054054054,63.54054054054054,6.493962105588506,1.871560660511163,0.6932510950840459
703,-63.62962962962963,63.62962962962963,6.493962105588506,1.871560660511163,0.6932510950840459
704,-63.71871871871872,63.71871871871872,6.493962105588506,1.871560660511163,0.6932510950840459
705,-63.80780780780781,63.80780780780781,6.561593779478424,1.8205268117976208,0.7494387739933527
706,-63.8968968968969,63.8968968968969,6.561593779478424,1.8205268117976208,0.7494387739933527
707,-63.98598598598599,63.98598598598599,6.561593779478424,1.8205268117976208,0.7494387739933527
708,-64.07507507507508,64.07507507507508,6.561593779478424,1.8205268117976208,0.7494387739933527
709,-64.16416416416416,64.16416416416416,6.627259375063347,1.769838637565886,0.8062000464783056
710,-64.25325325325326,64.25325325325326,6.627259375063347,1.769838637565886,0.8062000464783056
711,-64.34234234234235,64.34234234234235,6.627259375063347,1.769838637565886,0.8062000464783056
712,-64.43143143143143,64.43143143143143,6.627259375063347,1.769838637565886,0.8062000464783056
713,-64.52052052052052,64.52052052052052,6.691363507305315,1.718047766997085,0.8645409972655526
714,-64.6096096096096,64.6096096096096,6.691363507305315,1.718047766997085,0.8645409972655526
715,-64.6986986986987,64.6986986986987,6.691363507305315,1.718047766997085,0.8645409972655526
716,-64.78778778778779,64.78778778778779,6.753184824564578,1.6650793002802655,0.9240234418376047
717,-64.87687687687688,64.87687687687688,6.753184824564578,1.6650793002802655,0.9240234418376047
718,-64.96596596596598,64.96596596596598,6.753184824564578,1.6650793002802655,0.9240234418376047
719,-65.05505505505506,65.05505505505506,6.753184824564578,1.6650793002802655,0.9240234418376047
720,-65.14414414414415,65.14414414414415,6.816831347293158,1.6096086049060614,0.986006326900169
721,-65.23323323323324,65.23323323323324,6.816831347293158,1.6096086049060614,0.986006326900169
722,-65.32232232232232,65.32232232232232,6.816831347293158,1.6096086049060614,0.986006326900169
723,-65.41141141141142,65.41141141141142,6.816831347293158,1.6096086049060614,0.986006326900169
724,-65.50050050050051,65.50050050050051,6.8788417974113285,1.5527024258815225,1.0496525381453008
725,-65.5895895895896,65.5895895895896,6.8788417974113285,1.5527024258815225,1.0496525381453008
726,-65.67867867867868,65.67867867867868,6.8788417974113285,1.5527024258815225,1.0496525381453008
727,-65.76776776776777,65.76776776776777,6.8788417974113285,1.5527024258815225,1.0496525381453008
728,-65.85685685685687,65.85685685685687,6.934181671780374,1.4954083507711953,1.1109254491844358
729,-65.94594594594595,65.94594594594595,6.934181671780374,1.4954083507711953,1.1109254491844358
730,-66.03503503503504,66.03503503503504,6.934181671780374,1.4954083507711953,1.1109254491844358
731,-66.12412412412412,66.12412412412412,6.934181671780374,1.4954083507711953,1.1109254491844358
732,-66.21321321321322,66.21321321321322,6.989653802881281,1.436604731586648,1.1692713918688242
733,-66.30230230230231,66.30230230230231,6.989653802881281,1.436604731586648,1.1692713918688242
734,-66.3913913913914,66.3913913913914,6.989653802881281,1.436604731586648,1.1692713918688242
735,-66.48048048048048,66.48048048048048,6.989653802881281,1.436604731586648,1.1692713918688242
736,-66.56956956956957,66.56956956956957,7.045809987176286,1.3742443165943516,1.2221276108439143
737,-66.65865865865867,66.65865865865867,7.045809987176286,1.3742443165943516,1.2221276108439143
738,-66.74774774774775,66.74774774774775,7.045809987176286,1.3742443165943516,1.2221276108439143
739,-66.83683683683684,66.83683683683684,7.045809987176286,1.3742443165943516,1.2221276108439143
740,-66.92592592592592,66.92592592592592,7.100121753876681,1.3108662450501505,1.267782748237097
741,-67.01501501501502,67.01501501501502,7.100121753876681,1.3108662450501505,1.267782748237097
742,-67.10410410410411,67.10410410410411,7.100121753876681,1.3108662450501505,1.267782748237097
743,-67.1931931931932,67.1931931931932,7.100121753876681,1.3108662450501505,1.267782748237097
744,-67.28228228228228,67.28228228228228,7.153233675762138,1.2454688973393933,1.310447326153926
745,-67.37137137137138,67.37137137137138,7.153233675762138,1.2454688973393933,1.310447326153926
746,-67.46046046046047,67.46046046046047,7.153233675762138,1.2454688973393933,1.310447326153926
747,-67.54954954954955,67.54954954954955,7.153233675762138,1.2454688973393933,1.310447326153926
748,-67.63863863863864,67.63863863863864,7.206457876911815,1.1780178471357037,1.3505860543536472
749,-67.72772772772772,67.72772772772772,7.206457876911815,1.1780178471357037,1.3505860543536472
750,-67.81681681681683,67.81681681681683,7.206457876911815,1.1780178471357037,1.3505860543536472
751,-67.90590590590591,67.90590590590591,7.206457876911815,1.1780178471357037,1.3505860543536472
752,-67.994994994995,67.994994994995,7.255724286963514,1.1085698094139635,1.388602811916538
753,-68.08408408408408,68.08408408408408,7.255724286963514,1.1085698094139635,1.388602811916538
754,-68.17317317317318,68.17317317317318,7.255724286963514,1.1085698094139635,1.388602811916538
755,-68.26226226226227,68.26226226226227,7.255724286963514,1.1085698094139635,1.388602811916538
756,-68.35135135135135,68.35135135135135,7.305505655054122,1.0376654756244272,1.4261900390242346
757,-68.44044044044044,68.44044044044044,7.305505655054122,1.0376654756244272,1.4261900390242346
758,-68.52952952952953,68.52952952952953,7.305505655054122,1.0376654756244272,1.4261900390242346
759,-68.61861861861863,68.61861861861863,7.305505655054122,1.0376654756244272,1.4261900390242346
760,-68.70770770770771,68.70770770770771,7.354351691283596,0.9644711288842184,1.4637779333893004
761,-68.7967967967968,68.7967967967968,7.354351691283596,0.9644711288842184,1.4637779333893004
762,-68.88588588588588,68.88588588588588,7.354351691283596,0.9644711288842184,1.4637779333893004
763,-68.97497497497498,68.97497497497498,7.354351691283596,0.9644711288842184,1.4637779333893004
764,-69.06406406406407,69.06406406406407,7.4018758644316485,0.8913823771871874,1.4993445964387657
765,-69.15315315315316,69.15315315315316,7.4018758644316485,0.8913823771871874,1.4993445964387657
766,-69.24224224224224,69.24224224224224,7.4018758644316485,0.8913823771871874,1.4993445964387657
767,-69.33133133133134,69.33133133133134,7.4018758644316485,0.8913823771871874,1.4993445964387657
768,-69.42042042042043,69.42042042042043,7.449787756575309,0.8160154397382416,1.5356593418238864
769,-69.50950950950951,69.50950950950951,7.449787756575309,0.8160154397382416,1.5356593418238864
770,-69.5985985985986,69.5985985985986,7.449787756575309,0.8160154397382416,1.5356593418238864
771,-69.68768768768768,69.68768768768768,7.449787756575309,0.8160154397382416,1.5356593418238864
772,-69.77677677677679,69.77677677677679,7.49488340300969,0.7387738853125742,1.5719801133521814
773,-69.86586586586587,69.86586586586587,7.49488340300969,0.7387738853125742,1.5719801133521814
774,-69.95495495495496,69.95495495495496,7.49488340300969,0.7387738853125742,1.5719801133521814
775,-70.04404404404404,70.04404404404404,7.540086574250812,0.6589487922490673,1.6087235883699473
776,-70.13313313313314,70.13313313313314,7.540086574250812,0.6589487922490673,1.6087235883699473
777,-70.22222222222223,70.22222222222223,7.540086574250812,0.6589487922490673,1.6087235883699473
778,-70.31131131131131,70.31131131131131,7.540086574250812,0.6589487922490673,1.6087235883699473
779,-70.4004004004004,70.4004004004004,7.587269158648643,0.5774092636852628,1.6440487600236744
780,-70.48948948948949,70.48948948948949,7.587269158648643,0.5774092636852628,1.6440487600236744
781,-70.57857857857859,70.57857857857859,7.587269158648643,0.5774092636852628,1.6440487600236744
782,-70.66766766766767,70.66766766766767,7.587269158648643,0.5774092636852628,1.6440487600236744
783,-70.75675675675676,70.75675675675676,7.632722718508785,0.4930248453213785,1.6759206834453466
784,-70.84584584584584,70.84584584584584,7.632722718508785,0.4930248453213785,1.6759206834453466
785,-70.93493493493494,70.93493493493494,7.632722718508785,0.4930248453213785,1.6759206834453466
786,-71.02402402402403,71.02402402402403,7.632722718508785,0.4930248453213785,1.6759206834453466
787,-71.11311311311312,71.11311311311312,7.679410876835231,0.40745147421530903,1.70566557205678
788,-71.2022022022022,71.2022022022022,7.679410876835231,0.40745147421530903,1.70566557205678
789,-71.2912912912913,71.2912912912913,7.679410876835231,0.40745147421530903,1.70566557205678
790,-71.38038038038039,71.38038038038039,7.679410876835231,0.40745147421530903,1.70566557205678
791,-71.46946946946947,71.46946946946947,7.724711241931635,0.31992376479537993,1.7352465780144823
792,-71.55855855855856,71.55855855855856,7.724711241931635,0.31992376479537993,1.7352465780144823
793,-71.64764764764764,71.64764764764764,7.724711241931635,0.31992376479537993,1.7352465780144823
794,-71.73673673673675,71.73673673673675,7.724711241931635,0.31992376479537993,1.7352465780144823
795,-71.82582582582583,71.82582582582583,7.770326716673112,0.22848831323045912,1.7645191729167646
796,-71.91491491491492,71.91491491491492,7.770326716673112,0.22848831323045912,1.7645191729167646
797,-72.004004004004,72.004004004004,7.770326716673112,0.22848831323045912,1.7645191729167646
798,-72.0930930930931,72.0930930930931,7.770326716673112,0.22848831323045912,1.7645191729167646
799,-72.18218218218219,72.18218218218219,7.8179095489203565,0.13188301603381616,1.7943103838965861
800,-72.27127127127127,72.27127127127127,7.8179095489203565,0.13188301603381616,1.7943103838965861
801,-72.36036036036036,72.36036036036036,7.8179095489203565,0.13188301603381616,1.7943103838965861
802,-72.44944944944945,72.44944944944945,7.8179095489203565,0.13188301603381616,1.7943103838965861
803,-72.53853853853855,72.53853853853855,7.866035110118317,0.033583288726262726,1.8233795915825495
804,-72.62762762762763,72.62762762762763,7.866035110118317,0.033583288726262726,1.8233795915825495
805,-72.71671671671672,72.71671671671672,7.866035110118317,0.033583288726262726,1.8233795915825495
806,-72.8058058058058,72.8058058058058,7.866035110118317,0.033583288726262726,1.8233795915825495
807,-72.8948948948949,72.8948948948949,7.913316754911023,0.0622626998654562,1.8527036213754315
808,-72.98398398398399,72.98398398398399,7.913316754911023,0.0622626998654562,1.8527036213754315
809,-73.07307307307308,73.07307307307308,7.913316754911023,0.0622626998654562,1.8527036213754315
810,-73.16216216216216,73.16216216216216,7.913316754911023,0.0622626998654562,1.8527036213754315
811,-73.25125125125126,73.25125125125126,7.959201432251548,0.1418203660083135,1.880755496763694
812,-73.34034034034035,73.34034034034035,7.959201432251548,0.1418203660083135,1.880755496763694
813,-73.42942942942943,73.42942942942943,7.959201432251548,0.1418203660083135,1.880755496763694
814,-73.51851851851852,73.51851851851852,7.959201432251548,0.1418203660083135,1.880755496763694
815,-73.6076076076076,73.6076076076076,8.006303539570427,0.2233662219966145,1.9101215123623188
816,-73.6966966966967,73.6966966966967,8.006303539570427,0.2233662219966145,1.9101215123623188
817,-73.78578578578579,73.78578578578579,8.006303539570427,0.2233662219966145,1.9101215123623188
818,-73.87487487487488,73.87487487487488,8.006303539570427,0.2233662219966145,1.9101215123623188
819,-73.96396396396396,73.96396396396396,8.051712070609476,0.30141867174464204,1.9393672054094018
820,-74.05305305305306,74.05305305305306,8.051712070609476,0.30141867174464204,1.9393672054094018
821,-74.14214214214215,74.14214214214215,8.051712070609476,0.30141867174464204,1.9393672054094018
822,-74.23123123123123,74.23123123123123,8.051712070609476,0.30141867174464204,1.9393672054094018
823,-74.32032032032032,74.32032032032032,8.09929727904678,0.3725706584343222,1.969323077299441
824,-74.4094094094094,74.4094094094094,8.09929727904678,0.3725706584343222,1.969323077299441
825,-74.4984984984985,74.4984984984985,8.09929727904678,0.3725706584343222,1.969323077299441
826,-74.58758758758759,74.58758758758759,8.09929727904678,0.3725706584343222,1.969323077299441
827,-74.67667667667668,74.67667667667668,8.144250792732507,0.43980705587058927,1.998682709070192
828,-74.76576576576576,74.76576576576576,8.144250792732507,0.43980705587058927,1.998682709070192
829,-74.85485485485486,74.85485485485486,8.144250792732507,0.43980705587058927,1.998682709070192
830,-74.94394394394395,74.94394394394395,8.187523368315007,0.49734949377253357,2.026891001540092
831,-75.03303303303304,75.03303303303304,8.187523368315007,0.49734949377253357,2.026891001540092
832,-75.12212212212212,75.12212212212212,8.187523368315007,0.49734949377253357,2.026891001540092
833,-75.21121121121122,75.21121121121122,8.187523368315007,0.49734949377253357,2.026891001540092
834,-75.30030030030031,75.30030030030031,8.228952492383254,0.543140707174951,2.0533783211183247
835,-75.3893893893894,75.3893893893894,8.228952492383254,0.543140707174951,2.0533783211183247
836,-75.47847847847848,75.47847847847848,8.228952492383254,0.543140707174951,2.0533783211183247
837,-75.56756756756756,75.56756756756756,8.228952492383254,0.543140707174951,2.0533783211183247
838,-75.65665665665666,75.65665665665666,8.268271126197499,0.5859134932643237,2.0790044346878807
839,-75.74574574574575,75.74574574574575,8.268271126197499,0.5859134932643237,2.0790044346878807
840,-75.83483483483484,75.83483483483484,8.268271126197499,0.5859134932643237,2.0790044346878807
841,-75.92392392392392,75.92392392392392,8.268271126197499,0.5859134932643237,2.0790044346878807
842,-76.01301301301302,76.01301301301302,8.300912749486939,0.6298568942475409,2.1035813745205987
843,-76.10210210210211,76.10210210210211,8.300912749486939,0.6298568942475409,2.1035813745205987
844,-76.1911911911912,76.1911911911912,8.300912749486939,0.6298568942475409,2.1035813745205987
845,-76.28028028028028,76.28028028028028,8.300912749486939,0.6298568942475409,2.1035813745205987
846,-76.36936936936937,76.36936936936937,8.334174747538773,0.6801493620060381,2.1288643417366426
847,-76.45845845845847,76.45845845845847,8.334174747538773,0.6801493620060381,2.1288643417366426
848,-76.54754754754755,76.54754754754755,8.334174747538773,0.6801493620060381,2.1288643417366426
849,-76.63663663663664,76.63663663663664,8.334174747538773,0.6801493620060381,2.1288643417366426
850,-76.72572572572572,76.72572572572572,8.36793143875184,0.7293805170653981,2.153956738829096
851,-76.81481481481482,76.81481481481482,8.36793143875184,0.7293805170653981,2.153956738829096
852,-76.90390390390391,76.90390390390391,8.36793143875184,0.7293805170653981,2.153956738829096
853,-76.992992992993,76.992992992993,8.36793143875184,0.7293805170653981,2.153956738829096
854,-77.08208208208208,77.08208208208208,8.401112203855705,0.7778036428455537,2.1784003833050063
855,-77.17117117117118,77.17117117117118,8.401112203855705,0.7778036428455537,2.1784003833050063
856,-77.26026026026027,77.26026026026027,8.401112203855705,0.7778036428455537,2.1784003833050063
857,-77.34934934934935,77.34934934934935,8.401112203855705,0.7778036428455537,2.1784003833050063
858,-77.43843843843844,77.43843843843844,8.432960453594706,0.8183052332980635,2.2008913812110977
859,-77.52752752752752,77.52752752752752,8.432960453594706,0.8183052332980635,2.2008913812110977
860,-77.61661661661662,77.61661661661662,8.432960453594706,0.8183052332980635,2.2008913812110977
861,-77.70570570570571,77.70570570570571,8.432960453594706,0.8183052332980635,2.2008913812110977
862,-77.7947947947948,77.7947947947948,8.462543421140028,0.8605131111478946,2.223207435961026
863,-77.88388388388388,77.88388388388388,8.462543421140028,0.8605131111478946,2.223207435961026
864,-77.97297297297298,77.97297297297298,8.462543421140028,0.8605131111478946,2.223207435961026
865,-78.06206206206207,78.06206206206207,8.462543421140028,0.8605131111478946,2.223207435961026
866,-78.15115115115115,78.15115115115115,8.490232367566481,0.9016217783337095,2.2445594893655194
867,-78.24024024024024,78.24024024024024,8.490232367566481,0.9016217783337095,2.2445594893655194
868,-78.32932932932934,78.32932932932934,8.490232367566481,0.9016217783337095,2.2445594893655194
869,-78.41841841841843,78.41841841841843,8.490232367566481,0.9016217783337095,2.2445594893655194
870,-78.50750750750751,78.50750750750751,8.51756702160081,0.944299055346181,2.266100757594782
871,-78.5965965965966,78.5965965965966,8.51756702160081,0.944299055346181,2.266100757594782
872,-78.68568568568568,78.68568568568568,8.51756702160081,0.944299055346181,2.266100757594782
873,-78.77477477477478,78.77477477477478,8.51756702160081,0.944299055346181,2.266100757594782
874,-78.86386386386387,78.86386386386387,8.543520138519414,0.985757241436171,2.2870047150718604
875,-78.95295295295296,78.95295295295296,8.543520138519414,0.985757241436171,2.2870047150718604
876,-79.04204204204204,79.04204204204204,8.543520138519414,0.985757241436171,2.2870047150718604
877,-79.13113113113114,79.13113113113114,8.543520138519414,0.985757241436171,2.2870047150718604
878,-79.22022022022023,79.22022022022023,8.568014628199107,1.0270726658826068,2.3082056382533165
879,-79.30930930930931,79.30930930930931,8.568014628199107,1.0270726658826068,2.3082056382533165
880,-79.3983983983984,79.3983983983984,8.568014628199107,1.0270726658826068,2.3082056382533165
881,-79.48748748748748,79.48748748748748,8.568014628199107,1.0270726658826068,2.3082056382533165
882,-79.57657657657658,79.57657657657658,8.593699503567278,1.0653389128596038,2.329045802707955
883,-79.66566566566567,79.66566566566567,8.593699503567278,1.0653389128596038,2.329045802707955
884,-79.75475475475476,79.75475475475476,8.593699503567278,1.0653389128596038,2.329045802707955
885,-79.84384384384384,79.84384384384384,8.593699503567278,1.0653389128596038,2.329045802707955
886,-79.93293293293294,79.93293293293294,8.618720687906698,1.104214436870071,2.3503191409188577
887,-80.02202202202203,80.02202202202203,8.618720687906698,1.104214436870071,2.3503191409188577
888,-80.11111111111111,80.11111111111111,8.618720687906698,1.104214436870071,2.3503191409188577
889,-80.2002002002002,80.2002002002002,8.642792372917121,1.141255046918011,2.371119937332355
890,-80.2892892892893,80.2892892892893,8.642792372917121,1.141255046918011,2.371119937332355
891,-80.37837837837839,80.37837837837839,8.642792372917121,1.141255046918011,2.371119937332355
892,-80.46746746746747,80.46746746746747,8.642792372917121,1.141255046918011,2.371119937332355
893,-80.55655655655656,80.55655655655656,8.667344421339513,1.1791958782635612,2.3926784366291014
894,-80.64564564564564,80.64564564564564,8.667344421339513,1.1791958782635612,2.3926784366291014
895,-80.73473473473474,80.73473473473474,8.667344421339513,1.1791958782635612,2.3926784366291014
896,-80.82382382382383,80.82382382382383,8.667344421339513,1.1791958782635612,2.3926784366291014
897,-80.91291291291292,80.91291291291292,8.690469146125887,1.2154822360033266,2.412932551810447
898,-81.002002002002,81.002002002002,8.690469146125887,1.2154822360033266,2.412932551810447
899,-81.0910910910911,81.0910910910911,8.690469146125887,1.2154822360033266,2.412932551810447
900,-81.18018018018019,81.18018018018019,8.690469146125887,1.2154822360033266,2.412932551810447
901,-81.26926926926927,81.26926926926927,8.71264847211492,1.2484305794914203,2.431668681552555
902,-81.35835835835836,81.35835835835836,8.71264847211492,1.2484305794914203,2.431668681552555
903,-81.44744744744744,81.44744744744744,8.71264847211492,1.2484305794914203,2.431668681552555
904,-81.53653653653654,81.53653653653654,8.71264847211492,1.2484305794914203,2.431668681552555
905,-81.62562562562563,81.62562562562563,8.735072362532247,1.274774128402311,2.4486937294241504
906,-81.71471471471472,81.71471471471472,8.735072362532247,1.274774128402311,2.4486937294241504
907,-81.8038038038038,81.8038038038038,8.735072362532247,1.274774128402311,2.4486937294241504
908,-81.8928928928929,81.8928928928929,8.735072362532247,1.274774128402311,2.4486937294241504
909,-81.98198198198199,81.98198198198199,8.758256962769053,1.3008824218892818,2.4655448840006637
910,-82.07107107107107,82.07107107107107,8.758256962769053,1.3008824218892818,2.4655448840006637
911,-82.16016016016016,82.16016016016016,8.758256962769053,1.3008824218892818,2.4655448840006637
912,-82.24924924924926,82.24924924924926,8.758256962769053,1.3008824218892818,2.4655448840006637
913,-82.33833833833835,82.33833833833835,8.783784717623599,1.3213730158973094,2.479799743151852
914,-82.42742742742743,82.42742742742743,8.783784717623599,1.3213730158973094,2.479799743151852
915,-82.51651651651652,82.51651651651652,8.783784717623599,1.3213730158973094,2.479799743151852
916,-82.6056056056056,82.6056056056056,8.783784717623599,1.3213730158973094,2.479799743151852
917,-82.6946946946947,82.6946946946947,8.81055178844995,1.341027567672132,2.4936696584475477
918,-82.78378378378379,82.78378378378379,8.81055178844995,1.341027567672132,2.4936696584475477
919,-82.87287287287288,82.87287287287288,8.81055178844995,1.341027567672132,2.4936696584475477
920,-82.96196196196196,82.96196196196196,8.81055178844995,1.341027567672132,2.4936696584475477
921,-83.05105105105106,83.05105105105106,8.837094631972809,1.3587299061342988,2.506428517585952
922,-83.14014014014015,83.14014014014015,8.837094631972809,1.3587299061342988,2.506428517585952
923,-83.22922922922923,83.22922922922923,8.837094631972809,1.3587299061342988,2.506428517585952
924,-83.31831831831832,83.31831831831832,8.837094631972809,1.3587299061342988,2.506428517585952
925,-83.4074074074074,83.4074074074074,8.866984362542691,1.374763046261167,2.518746151752228
926,-83.4964964964965,83.4964964964965,8.866984362542691,1.374763046261167,2.518746151752228
927,-83.58558558558559,83.58558558558559,8.866984362542691,1.374763046261167,2.518746151752228
928,-83.67467467467468,83.67467467467468,8.866984362542691,1.374763046261167,2.518746151752228
929,-83.76376376376376,83.76376376376376,8.897466930350115,1.3874478161175563,2.5292408982403396
